61.3370	4.8455e-03
61.3540	1.9203e-03
61.3710	1.1429e-02
61.3880	1.7280e-02
61.4050	9.2351e-03
61.4220	1.6549e-02
61.4390	2.6058e-02
61.4560	7.0418e-03
61.4730	1.2893e-02
61.4900	1.1431e-02
61.5070	7.0426e-03
61.5240	1.2163e-02
61.5410	1.5088e-02
61.5580	4.1178e-03
61.5750	4.8494e-03
61.5920	1.4358e-02
61.6090	3.3871e-03
61.6260	-8.3149e-03
61.6430	1.9248e-03
61.6600	-1.0006e-03
61.6770	-1.0004e-03
61.6940	1.1940e-03
61.7110	1.1942e-03
61.7280	6.3142e-03
61.7450	5.5830e-03
61.7620	7.7773e-03
61.7790	1.1434e-02
61.7960	1.3629e-02
61.8130	1.8017e-02
61.8300	4.1211e-03
61.8470	1.9271e-03
61.8640	4.1214e-03
61.8810	1.5092e-02
61.8980	1.2898e-02
61.9150	8.5103e-03
61.9320	1.0705e-02
61.9490	1.1436e-02
61.9660	2.6595e-03
61.9830	7.0480e-03
62.0000	1.0705e-02
62.0170	4.6577e-04
62.0340	3.3915e-03
62.0510	4.1230e-03
62.0680	2.6603e-03
62.0850	1.1437e-02
62.1020	9.9745e-03
62.1190	6.3176e-03
62.1360	1.1437e-02
62.1530	9.2434e-03
62.1700	4.8551e-03
62.1870	1.9483e-02
62.2040	8.5122e-03
62.2210	4.1240e-03
62.2380	4.1241e-03
62.2550	7.7811e-03
62.2720	1.5826e-02
62.2890	7.0499e-03
62.3060	1.2901e-02
62.3230	4.8558e-03
62.3400	-9.9524e-04
62.3570	1.2170e-02
62.3740	2.3872e-02
62.3910	-6.8462e-03
62.4080	9.9759e-03
62.4250	2.0947e-02
62.4420	4.6786e-04
62.4590	2.2410e-02
62.4760	7.0505e-03
62.4930	4.1249e-03
62.5100	1.4364e-02
62.5270	9.9761e-03
62.5440	9.9762e-03
62.5610	5.5878e-03
62.5780	1.0708e-02
62.5950	5.5879e-03
62.6120	-9.9461e-04
62.6290	7.0507e-03
62.6460	1.2170e-02
62.6630	-1.7260e-03
62.6800	6.3193e-03
62.6970	1.7290e-02
62.7140	7.7822e-03
62.7310	1.3633e-02
62.7480	1.2170e-02
62.7650	9.2449e-03
62.7820	1.4365e-02
62.7990	1.2902e-02
62.8160	1.1439e-02
62.8330	9.9761e-03
62.8500	-3.9204e-03
62.8670	3.3934e-03
62.8840	8.5130e-03
62.9010	9.2443e-03
62.9180	7.7814e-03
62.9350	4.8557e-03
62.9520	5.5870e-03
62.9690	4.1240e-03
62.9860	4.8553e-03
63.0030	5.5865e-03
63.0200	1.2169e-02
63.0370	1.6557e-02
63.0540	1.5094e-02
63.0710	1.6556e-02
63.0880	6.3168e-03
63.1050	1.9282e-03
63.1220	4.6512e-04
63.1390	2.6590e-03
63.1560	1.1435e-02
63.1730	7.0467e-03
63.1900	7.0464e-03
63.2070	2.6577e-03
63.2240	1.6554e-02
63.2410	8.5082e-03
63.2580	-5.3887e-03
63.2750	4.8504e-03
63.2920	8.5069e-03
63.3090	1.9240e-03
63.3260	1.2894e-02
63.3430	1.6551e-02
63.3600	-4.6598e-03
63.3770	1.6550e-02
63.3940	1.8012e-02
63.4110	5.5781e-03
63.4280	1.2892e-02
63.4450	1.1887e-03
63.4620	-3.2001e-03
63.4790	6.3073e-03
63.4960	1.5083e-02
63.5130	4.8433e-03
63.5300	2.0202e-02
63.5470	1.5082e-02
63.5640	3.3787e-03
63.5810	5.5722e-03
63.5980	2.6459e-03
63.6150	1.9138e-03
63.6320	7.0328e-03
63.6490	1.8734e-02
63.6660	7.0314e-03
63.6830	4.8364e-03
63.7000	7.0298e-03
63.7170	1.2149e-02
63.7340	-2.8580e-04
63.7510	4.8331e-03
63.7680	1.5803e-02
63.7850	1.2145e-02
63.8020	7.7561e-03
63.8190	6.2923e-03
63.8360	7.0228e-03
63.8530	7.0218e-03
63.8700	4.8267e-03
63.8870	9.9455e-03
63.9040	7.7502e-03
63.9210	6.2864e-03
63.9380	4.0911e-03
63.9550	8.4784e-03
63.9720	9.9401e-03
63.9890	8.4762e-03
64.0060	1.7983e-02
64.0230	1.3594e-02
64.0400	7.7413e-03
64.0570	1.0666e-02
64.0740	1.0664e-02
64.0910	8.4690e-03
64.1080	8.4677e-03
64.1250	9.9292e-03
64.1420	5.5395e-03
64.1590	1.1389e-02
64.1760	1.8799e-03
64.1930	-6.1669e-03
64.2100	8.4595e-03
64.2270	-3.2442e-03
64.2440	1.4308e-02
64.2610	1.2112e-02
64.2780	1.5768e-02
64.2950	-1.7875e-03
64.3120	-8.3716e-03
64.3290	8.4488e-03
64.3460	6.9845e-03
64.3630	1.5028e-02
64.3800	1.1369e-02
64.3970	2.1607e-02
64.4140	6.2462e-03
64.4310	1.3558e-02
64.4480	2.2333e-02
64.4650	-3.9987e-03
64.4820	5.5076e-03
64.4990	6.2371e-03
64.5160	1.5012e-02
64.5330	8.4274e-03
64.5500	1.0620e-02
64.5670	1.8663e-02
64.5840	3.4020e-02
64.6010	3.1093e-02
64.6180	3.1822e-02
64.6350	3.1820e-02
64.6520	2.3041e-02
64.6690	1.4262e-02
64.6860	1.7917e-02
64.7030	1.2063e-02
64.7200	4.7469e-03
64.7370	1.7178e-02
64.7540	1.6444e-02
64.7710	1.9368e-02
64.7880	2.5216e-02
64.8050	1.9363e-02
64.8220	1.7166e-02
64.8390	2.5940e-02
64.8560	3.1057e-02
64.8730	2.0084e-02
64.8900	1.5693e-02
64.9070	1.7153e-02
64.9240	1.6418e-02
64.9410	2.6655e-02
64.9580	3.0309e-02
64.9750	3.0306e-02
64.9920	2.4452e-02
65.0090	2.0792e-02
65.0260	2.0789e-02
65.0430	2.1518e-02
65.0600	2.7366e-02
65.0770	2.8094e-02
65.0940	3.2479e-02
65.1110	2.3699e-02
65.1280	2.0039e-02
65.1450	1.5647e-02
65.1620	3.2466e-02
65.1790	1.8566e-02
65.1960	1.4905e-02
65.2130	1.8559e-02
65.2300	2.3675e-02
65.2470	1.9283e-02
65.2640	1.1234e-02
65.2810	2.8052e-02
65.2980	1.9272e-02
65.3150	1.5611e-02
65.3320	2.4384e-02
65.3490	2.4380e-02
65.3660	7.5539e-03
65.3830	4.6242e-03
65.4000	1.4860e-02
65.4170	1.7781e-02
65.4340	2.4359e-02
65.4510	1.8504e-02
65.4680	1.4111e-02
65.4850	8.2556e-03
65.5020	1.1177e-02
65.5190	8.9781e-03
65.5360	1.4825e-02
65.5530	1.6283e-02
65.5700	1.4815e-02
65.5870	2.3768e-03
65.6040	1.3343e-02
65.6210	1.0413e-02
65.6380	4.5564e-03
65.6550	8.2084e-03
65.6720	1.3323e-02
65.6890	1.1855e-02
65.7060	1.5507e-02
65.7230	1.4039e-02
65.7400	8.9138e-03
65.7570	1.8417e-02
65.7740	2.2068e-02
65.7910	1.4017e-02
65.8080	6.6979e-03
65.8250	1.1812e-02
65.8420	1.1075e-02
65.8590	1.1069e-02
65.8760	1.0332e-02
65.8930	1.6177e-02
65.9100	1.5440e-02
65.9270	1.3971e-02
65.9440	1.2503e-02
65.9610	1.5257e-03
65.9780	7.3707e-03
65.9950	5.9018e-03
66.0120	-6.8692e-04
66.0290	3.6952e-03
66.0460	1.0271e-02
66.0630	5.1453e-03
66.0800	1.4647e-02
66.0970	9.5209e-03
66.1140	-2.1878e-03
66.1310	-2.9257e-03
66.1480	-1.4695e-03
66.1650	-1.3223e-05
66.1820	2.9058e-03
66.1990	1.0213e-02
66.2160	5.0867e-03
66.2330	-4.4281e-03
66.2500	1.5313e-02
66.2670	1.4096e-03
66.2840	7.2541e-03
66.3010	3.5904e-03
66.3180	5.7778e-03
66.3350	7.2338e-03
66.3520	1.0153e-02
66.3690	9.4145e-03
66.3860	7.2136e-03
66.4030	-4.4954e-03
66.4200	1.5245e-02
66.4370	1.0119e-02
66.4540	2.0669e-03
66.4710	1.0837e-02
66.4880	1.0099e-02
66.5050	1.1555e-02
66.5220	7.8913e-03
66.5390	3.4963e-03
66.5560	1.1535e-02
66.5730	1.2890e-03
66.5900	7.8650e-03
66.6070	1.0053e-02
66.6240	1.0046e-02
66.6410	7.8456e-03
66.6580	-9.3744e-04
66.6750	9.2957e-03
66.6920	1.3678e-02
66.7090	1.2940e-02
66.7260	1.3665e-02
66.7430	1.0734e-02
66.7600	4.1450e-03
66.7770	8.5273e-03
66.7940	6.3271e-03
66.8110	-5.3812e-03
66.8280	-6.1184e-03
66.8450	7.7722e-03
66.8620	1.3618e-02
66.8790	5.5665e-03
66.8960	1.9039e-03
66.9130	5.5552e-03
66.9300	7.7439e-03
66.9470	4.8128e-03
66.9640	4.0760e-03
66.9810	6.9962e-03
66.9980	5.5281e-03
67.0150	1.1345e-03
67.0320	-2.5276e-03
67.0490	3.3184e-03
67.0660	1.8673e-02
67.0830	6.2339e-03
67.1000	7.6917e-03
67.1170	1.2807e-02
67.1340	4.0251e-03
67.1510	7.6772e-03
67.1680	-4.7611e-03
67.1850	2.5482e-03
67.2020	1.1320e-02
67.2190	1.8077e-03
67.2360	6.1916e-03
67.2530	1.5695e-02
67.2700	7.6456e-03
67.2870	1.7149e-02
67.3040	-8.4536e-03
67.3210	1.2753e-02
67.3380	1.2017e-02
67.3550	8.3561e-03
67.3720	5.4265e-03
67.3890	1.2005e-02
67.4060	5.4187e-03
67.4230	1.0535e-02
67.4400	9.0679e-03
67.4570	1.7503e-03
67.4740	-4.8359e-03
67.4910	6.1313e-03
67.5080	-1.1862e-03
67.5250	2.4672e-03
67.5420	1.1972e-02
67.5590	1.6357e-02
67.5760	7.5766e-03
67.5930	9.0361e-03
67.6100	9.0328e-03
67.6270	7.5667e-03
67.6440	3.1752e-03
67.6610	9.7785e-04
67.6780	6.8258e-03
67.6950	2.4023e-04
67.7120	3.8942e-03
67.7290	3.8912e-03
67.7460	-1.9629e-03
67.7630	9.0051e-03
67.7800	6.0767e-03
67.7970	8.9995e-03
67.8140	5.3397e-03
67.8310	7.5311e-03
67.8480	1.1185e-02
67.8650	7.5259e-03
67.8820	1.1912e-02
67.8990	6.7892e-03
67.9160	6.7867e-03
67.9330	1.9218e-02
67.9500	1.5558e-02
67.9670	1.2630e-02
67.9840	8.9711e-03
68.0010	1.6549e-03
68.0180	6.7723e-03
68.0350	9.1885e-04
68.0520	1.8519e-04
68.0690	6.0342e-03
68.0860	4.5692e-03
68.1030	1.2612e-02
68.1200	1.0416e-02
68.1370	1.6265e-02
68.1540	1.7726e-02
68.1710	1.3336e-02
68.1880	1.0408e-02
68.2050	3.0920e-03
68.2220	4.5529e-03
68.2390	1.4059e-02
68.2560	-2.7647e-03
68.2730	1.3324e-02
68.2900	6.0083e-03
68.3070	8.8683e-04
68.3240	1.9170e-02
68.3410	4.5404e-03
68.3580	1.1853e-02
68.3750	5.2683e-03
68.3920	1.5506e-02
68.4090	2.3396e-03
68.4260	1.4772e-02
68.4430	9.6504e-03
68.4600	8.7207e-04
68.4770	1.3304e-02
68.4940	-2.0564e-03
68.5110	5.9875e-03
68.5280	1.3300e-02
68.5450	1.5493e-02
68.5620	1.7685e-02
68.5790	1.4027e-02
68.5960	9.6375e-03
68.6130	5.9793e-03
68.6300	5.2466e-03
68.6470	4.5139e-03
68.6640	-1.3385e-03
68.6810	1.1825e-02
68.6980	8.1673e-03
68.7150	6.7033e-03
68.7320	9.6277e-03
68.7490	1.0358e-02
68.7660	1.1820e-02
68.7830	6.6988e-03
68.8000	5.2350e-03
68.8170	4.5025e-03
68.8340	2.3073e-03
68.8510	4.5005e-03
68.8680	6.6937e-03
68.8850	4.4986e-03
68.9020	1.4006e-02
68.9190	8.8851e-03
68.9360	5.9585e-03
68.9530	8.8832e-03
68.9700	1.4734e-02
68.9870	5.2246e-03
69.0040	2.2982e-03
69.0210	9.6113e-03
69.0380	2.2966e-03
69.0550	1.6924e-02
69.0720	5.2206e-03
69.0890	7.4141e-03
69.1060	7.4134e-03
69.1230	6.6813e-03
69.1400	6.6805e-03
69.1570	1.3994e-02
69.1740	8.1420e-03
69.1910	7.4100e-03
69.2080	8.1408e-03
69.2250	-6.3654e-04
69.2420	1.9110e-02
69.2590	9.6017e-03
69.2760	1.5559e-03
69.2930	-2.1016e-03
69.3100	-6.3932e-04
69.3270	5.9427e-03
69.3440	1.1062e-02
69.3610	3.0161e-03
69.3780	8.2144e-04
69.3950	3.0152e-03
69.4120	4.4776e-03
69.4290	1.3254e-02
69.4460	3.7454e-03
69.4630	3.0136e-03
69.4800	5.2073e-03
69.4970	1.0327e-02
69.5140	4.4752e-03
69.5310	6.6691e-03
69.5480	2.2804e-03
69.5650	3.7429e-03
69.5820	8.1309e-03
69.5990	8.1306e-03
69.6160	3.7420e-03
69.6330	8.4793e-05
69.6500	5.9357e-03
69.6670	1.3249e-02
69.6840	7.3981e-03
69.7010	2.2781e-03
69.7180	-6.4770e-04
69.7350	-6.4792e-04
69.7520	8.1286e-03
69.7690	3.0088e-03
69.7860	8.1447e-04
69.8030	3.7399e-03
69.8200	8.1281e-03
69.8370	6.6652e-03
69.8540	-6.4884e-04
69.8710	-4.3059e-03
69.8880	-4.3059e-03
69.9050	-6.4901e-04
69.9220	7.3963e-03
69.9390	8.1276e-03
69.9560	8.1276e-03
69.9730	8.8589e-03
69.9900	8.2170e-05
